,count,unique,top,freq
InjDescription_Superior Mescateric Vein Thrombosis,12044,2,0,12043
"InjDescription_T2, 3, 6, 7 & Vertebral body fractures",12044,2,0,12043
InjDescription_T3 Fracture,12044,2,0,12043
InjDescription_T3 fracture,12044,2,0,12043
InjDescription_T4-7 compression fx,12044,2,0,12043
"InjDescription_T4-T5 fracture, scapula fracture",12044,2,0,12043
InjDescription_T6-T10 TP Fx,12044,2,0,12043
InjDescription_T7,12044,2,0,12043
InjDescription_T8 Fracture,12044,2,0,12043
InjDescription_T9 fx- vertebral body fracture,12044,2,0,12043
InjDescription_Testiular injury,12044,2,0,12043
InjDescription_Upper abdomen,12044,2,0,12043
InjDescription_Upper thoracic vertebrae burst fracutre (location not specified),12044,2,0,12043
InjDescription_Urethral transection,12044,2,0,12043
InjDescription_Urinoma,12044,2,0,12041
InjDescription_at mesentary,12044,2,0,12043
InjDescription_atelectasis vs. contusion,12044,2,0,12043
InjDescription_bladder clot,12044,2,0,12043
InjDescription_blood clot in the collecting system,12044,2,0,12043
InjDescription_bone fragment in the hip joint,12044,2,0,12043
InjDescription_bowel intussuiception (normal),12044,2,0,12043
InjDescription_calyceal injury,12044,2,0,12043
InjDescription_dislocation,12044,2,0,12043
InjDescription_dislocation hip,12044,2,0,12043
InjDescription_effusion,12044,2,0,12043
InjDescription_femur fracture,12044,2,0,12042
"InjDescription_fracture of femoral fovea, gas in hip joint",12044,2,0,12043
InjDescription_hematoma,12044,2,0,12043
InjDescription_hip dislocation,12044,2,0,12042
InjDescription_hip joint hemarthroses,12044,2,0,12043
InjDescription_hydroureter hydronephrosis,12044,2,0,12043
InjDescription_hypoperfusion syndrome,12044,2,0,12043
InjDescription_hypovolemia,12044,2,0,12043
InjDescription_in the mesentary,12044,2,0,12043
InjDescription_inguinal edema,12044,2,0,12043
InjDescription_intraluminal hemorrhage,12044,2,0,12043
InjDescription_intussusuption,12044,2,0,12043
InjDescription_left adnexa,12044,2,0,12043
InjDescription_lower abdominal anteriorly,12044,2,0,12043
InjDescription_lung laceration,12044,2,0,12043
InjDescription_mesenteric root fluid,12044,2,0,12043
InjDescription_mesentery,12044,2,0,12043
InjDescription_open book,12044,2,0,12043
InjDescription_open book SI joint,12044,2,0,12043
InjDescription_open book pelvis,12044,2,0,12043
InjDescription_pelvic hematoma,12044,2,0,12041
InjDescription_pericaual fat stranding,12044,2,0,12043
InjDescription_periportal edema,12044,2,0,12028
InjDescription_periportal fluid,12044,2,0,12043
InjDescription_perisymphaseal,12044,2,0,12043
InjDescription_pneumatocele,12044,2,0,12041
InjDescription_pneumomediastinum,12044,2,0,12040
"InjDescription_pneumomediastinum, traumatic pneumatocele",12044,2,0,12043
InjDescription_portal edema,12044,2,0,12043
InjDescription_possible ureteral,12044,2,0,12043
InjDescription_pubis symphysis widening,12044,2,0,12043
InjDescription_pulmonary laceration,12044,2,0,12042
"InjDescription_pulmonary laceration, pneumomediastinum",12044,2,0,12043
InjDescription_rectus hematoma,12044,2,0,12043
InjDescription_sacroiliac widening,12044,2,0,12043
InjDescription_shock abdomen,12044,2,0,12043
InjDescription_soft tissue contusion,12044,2,0,12043
InjDescription_traumatic pneumatocele,12044,2,0,12042
InjDescription_traumatic pneumoatocele,12044,2,0,12043
InjDescription_unclear,12044,2,0,12043
InjDescription_nan,12044,2,1,11672
InjMechSpecs_1: 5 or less,12044,2,0,11962
InjMechSpecs_1: < 20 mph,12044,2,0,11678
InjMechSpecs_1: < 3 ft.,12044,2,0,11736
InjMechSpecs_1: < 5 mph,12044,2,0,11848
InjMechSpecs_1: Intentional,12044,2,0,11617
InjMechSpecs_2: 20 - 40 mph,12044,2,0,11190
InjMechSpecs_2: 3 - 10 ft.,12044,2,0,11325
InjMechSpecs_2: 5 - 20 mph,12044,2,0,11512
InjMechSpecs_2: 6-15,12044,2,0,11883
InjMechSpecs_2: Accidental,12044,2,0,11724
InjMechSpecs_3: > 10 ft.,12044,2,0,11500
InjMechSpecs_3: > 15,12044,2,0,12021
InjMechSpecs_3: > 20 mph,12044,2,0,11445
InjMechSpecs_3: > 40 mph,12044,2,0,10802
InjMechSpecs_3: Unknown intentionality,12044,2,0,12012
InjMechSpecs_4: Physician did not answer,12044,2,0,12021
InjMechSpecs_4: Speed Unknown,12044,2,0,9860
InjMechSpecs_4: Unknown,12044,2,0,11973
InjMechSpecs_5: Physician did not answer,12044,2,0,11902
InjMechSpecs_nan,12044,2,0,8825
MesInjLocOt_Hematoma along root of mesentery and right panarolic gutte.,12044,2,0,12043
MesInjLocOt_amentum- nematoma,12044,2,0,12043
MesInjLocOt_location not identified - hematoma,12044,2,0,12043
MesInjLocOt_mesenteric root hematoma,12044,2,0,12043
MesInjLocOt_root - hematome,12044,2,0,12043
MesInjLocOt_root of mesentary - edema,12044,2,0,12043
MesInjLocOt_nan,12044,2,1,12038
"OTHER_RACE_1/2 white, 1/2 Jamaican",12044,2,0,12043
OTHER_RACE_15.3,12044,2,0,12043
OTHER_RACE_African,12044,2,0,12041
OTHER_RACE_African American and White,12044,2,0,12042
OTHER_RACE_Albanian,12044,2,0,12042
OTHER_RACE_American Indian or Alaskan Native Asian and White,12044,2,0,12043
OTHER_RACE_American Indian/Alaskan Native and White,12044,2,0,12043
OTHER_RACE_Arabic,12044,2,0,12018
"OTHER_RACE_Arabic, Middle Eastern",12044,2,0,12043
OTHER_RACE_Arabic/Middle Eastern,12044,2,0,12043
OTHER_RACE_Asian Indian,12044,2,0,12043
OTHER_RACE_Asian and Black or African American,12044,2,0,12043
"OTHER_RACE_Asian, African American, White",12044,2,0,12043
OTHER_RACE_Asian/ White,12044,2,0,12043
OTHER_RACE_Bangladeshi,12044,2,0,12043
OTHER_RACE_Bi-racial,12044,2,0,12043
OTHER_RACE_Biracial,12044,2,0,12040
OTHER_RACE_Both Asian and Black or African American,12044,2,0,12043
OTHER_RACE_Burmese,12044,2,0,12042
OTHER_RACE_Cambodian,12044,2,0,12043
OTHER_RACE_Caucasian and Indian,12044,2,0,12043
OTHER_RACE_Chines,12044,2,0,12043
OTHER_RACE_DCF 1 not stated,12044,2,0,12043
OTHER_RACE_East Indian,12044,2,0,12039
"OTHER_RACE_Ed physician and medical chart state ""Other""",12044,2,0,12043
OTHER_RACE_Ethinicity recorded as race,12044,2,0,12043
OTHER_RACE_Ethnicity Recorded in Other Race,12044,2,0,11765
OTHER_RACE_Fijian,12044,2,0,12043
OTHER_RACE_Filipino,12044,2,0,12043
OTHER_RACE_Greek,12044,2,0,12043
OTHER_RACE_Half White Half African America,12044,2,0,12043
OTHER_RACE_Hispanic/Philipino,12044,2,0,12043
OTHER_RACE_Hmong,12044,2,0,12041
OTHER_RACE_Indian,12044,2,0,12028
OTHER_RACE_Indian (Asian Indian),12044,2,0,12043
OTHER_RACE_Indian (India),12044,2,0,12043
OTHER_RACE_Indian - Punjab,12044,2,0,12043
OTHER_RACE_Indian subcontinent,12044,2,0,12043
OTHER_RACE_Jamacain,12044,2,0,12043
OTHER_RACE_Laotian,12044,2,0,12043
OTHER_RACE_Laotian and Thai,12044,2,0,12043
OTHER_RACE_Lauhon,12044,2,0,12043
OTHER_RACE_MD did not specify race on form,12044,2,0,12043
OTHER_RACE_MD selected both white and black,12044,2,0,12043
OTHER_RACE_Middle East Indian,12044,2,0,12043
OTHER_RACE_Middle Eastern,12044,2,0,12029
OTHER_RACE_Middle Eastern (Arabic),12044,2,0,12043
OTHER_RACE_Mix half white,12044,2,0,12043
OTHER_RACE_Mixed,12044,2,0,12034
OTHER_RACE_Mixed Race,12044,2,0,12043
OTHER_RACE_Mixed racial,12044,2,0,12043
OTHER_RACE_Mixed-Asian and White,12044,2,0,12043
OTHER_RACE_Mixed: Black/Italian/Irish,12044,2,0,12043
OTHER_RACE_Muletto,12044,2,0,12043
OTHER_RACE_Multiracial,12044,2,0,12039
OTHER_RACE_P,12044,2,0,12042
OTHER_RACE_Pakistan,12044,2,0,12043
OTHER_RACE_Pakistani,12044,2,0,12041
OTHER_RACE_Palastinian,12044,2,0,12043
OTHER_RACE_Palestinian,12044,2,0,12043
OTHER_RACE_Persian,12044,2,0,12043
OTHER_RACE_Ph,12044,2,0,12043
OTHER_RACE_Phsyician did not answer ethnicity,12044,2,0,12043
OTHER_RACE_Physcian did not answer,12044,2,0,12043
OTHER_RACE_Physican stated Spanish,12044,2,0,12043
OTHER_RACE_Physician Did  Not Answer Ethnicity,12044,2,0,12043
OTHER_RACE_Physician Did Not Answer Race and Ethinicity,12044,2,0,12043
OTHER_RACE_Physician di not answer,12044,2,0,12043
OTHER_RACE_Physician did not answer,12044,2,0,12042
OTHER_RACE_Physician did not answer ethnicity,12044,2,0,12033
OTHER_RACE_Physician did not answer ethnicity.,12044,2,0,12043
OTHER_RACE_Physician did not document ethnicity,12044,2,0,12043
OTHER_RACE_Physician did not enter ethnicity,12044,2,0,12043
OTHER_RACE_Puerto Rican,12044,2,0,12042
OTHER_RACE_Punjabi/Indian,12044,2,0,12043
OTHER_RACE_Race and ethnicity not indicated y physician,12044,2,0,12043
OTHER_RACE_Samoan,12044,2,0,12043
OTHER_RACE_Somalian,12044,2,0,12043
OTHER_RACE_Stated as Arabic,12044,2,0,12043
OTHER_RACE_Vietenamese,12044,2,0,12043
OTHER_RACE_Vietnamese,12044,2,0,12043
OTHER_RACE_White,12044,2,0,12038
OTHER_RACE_White and 1/4 African American,12044,2,0,12043
OTHER_RACE_White and Pakistani,12044,2,0,12043
"OTHER_RACE_White, as well",12044,2,0,12043
OTHER_RACE_White/black,12044,2,0,12042
OTHER_RACE_arabic,12044,2,0,12043
OTHER_RACE_bangladesh,12044,2,0,12043
OTHER_RACE_biracial,12044,2,0,12043
OTHER_RACE_biracial - white/asian,12044,2,0,12043
OTHER_RACE_both Asian and Black or African American,12044,2,0,12042
OTHER_RACE_both Black and White,12044,2,0,12043
OTHER_RACE_east  India,12044,2,0,12043
OTHER_RACE_hmong,12044,2,0,12043
OTHER_RACE_mixed,12044,2,0,12041
OTHER_RACE_multi-racial,12044,2,0,12042
OTHER_RACE_multiracial,12044,2,0,12041
OTHER_RACE_n,12044,2,0,12041
OTHER_RACE_not,12044,2,0,12043
OTHER_RACE_not documented,12044,2,0,12042
OTHER_RACE_not hispanic,12044,2,0,12043
OTHER_RACE_other,12044,2,0,12039
OTHER_RACE_p,12044,2,0,12043
"OTHER_RACE_physican documented ""bosnian""",12044,2,0,12043
OTHER_RACE_physician did not answer ethnicity,12044,2,0,12042
OTHER_RACE_physician did not answer ethnicity question,12044,2,0,12043
OTHER_RACE_physician documented as multiracial,12044,2,0,12043
OTHER_RACE_polish,12044,2,0,12043
OTHER_RACE_race documented as AI/AN and White,12044,2,0,12043
OTHER_RACE_speaks English,12044,2,0,12043
OTHER_RACE_nan,12044,2,1,11540
OrgInjurySpec_10: Diaphragm injury,12044,2,0,12042
OrgInjurySpec_10: Probable,12044,2,0,12043
OrgInjurySpec_10: Vertebral Body,12044,2,0,12039
OrgInjurySpec_10: Veterbral Body,12044,2,0,12025
OrgInjurySpec_11: Dictation unclear,12044,2,0,12041
OrgInjurySpec_11: Hemopericardium,12044,2,0,12043
OrgInjurySpec_11: Probable,12044,2,0,12043
OrgInjurySpec_13: Dictation unclear,12044,2,0,12043
OrgInjurySpec_1: Free air,12044,2,0,12043
OrgInjurySpec_1: Hemorrhage,12044,2,0,12032
OrgInjurySpec_1: Laceration,12044,2,0,11991
OrgInjurySpec_1: Pubis,12044,2,0,11970
OrgInjurySpec_1: Pulmonary contusion,12044,2,0,11925
OrgInjurySpec_1: Right upper quadrant,12044,2,0,12014
OrgInjurySpec_1: T10,12044,2,0,12042
OrgInjurySpec_2: Bowel wall edema/thickening,12044,2,0,12017
OrgInjurySpec_2: Hematoma,12044,2,0,12026
OrgInjurySpec_2: Ilium,12044,2,0,12000
OrgInjurySpec_2: Intraperitoneal rupture,12044,2,0,12043
OrgInjurySpec_2: Left upper quadrant,12044,2,0,12017
OrgInjurySpec_2: Pneumothorax,12044,2,0,11939
OrgInjurySpec_2: T11,12044,2,0,12043
OrgInjurySpec_3: Bowel wall hematoma,12044,2,0,12042
OrgInjurySpec_3: Contusion,12044,2,0,12036
OrgInjurySpec_3: Hemothorax,12044,2,0,12028
OrgInjurySpec_3: Right paracolic gutter,12044,2,0,12023
OrgInjurySpec_3: Sacrum,12044,2,0,11958
OrgInjurySpec_3: T12,12044,2,0,12043
OrgInjurySpec_4: Bowel wall contusion,12044,2,0,12043
OrgInjurySpec_4: Devascularization,12044,2,0,12041
OrgInjurySpec_4: Ischium,12044,2,0,12025
OrgInjurySpec_4: L1,12044,2,0,12041
OrgInjurySpec_4: Left paracolic gutter,12044,2,0,12027
OrgInjurySpec_4: Possible,12044,2,0,12043
OrgInjurySpec_4: Rib fracture,12044,2,0,11964
OrgInjurySpec_5: Acetabulum,12044,2,0,11988
OrgInjurySpec_5: Contrast extravasation,12044,2,0,12043
OrgInjurySpec_5: L2,12044,2,0,12043
OrgInjurySpec_5: Mesenteric streaking,12044,2,0,12041
OrgInjurySpec_5: Pelvis,12044,2,0,11336
OrgInjurySpec_5: Sternal fracture,12044,2,0,12042
OrgInjurySpec_5: Traumatic infarction,12044,2,0,12043
OrgInjurySpec_66: Describe,12044,2,0,12012
OrgInjurySpec_66: Other,12044,2,0,11704
OrgInjurySpec_6: Around the pancreas/duodenum,12044,2,0,12013
OrgInjurySpec_6: Contrast extravasation,12044,2,0,12040
OrgInjurySpec_6: L3,12044,2,0,12036
OrgInjurySpec_6: Mesenteric hematoma,12044,2,0,12040
OrgInjurySpec_6: Possible,12044,2,0,12043
OrgInjurySpec_7: L4,12044,2,0,12041
OrgInjurySpec_8: Dictation unclear,12044,2,0,12037
OrgInjurySpec_8: L5,12044,2,0,12035
OrgInjurySpec_9: Dictation unclear,12044,2,0,12043
OrgInjurySpec_9: Pneumopericardium,12044,2,0,12043
OrgInjurySpec_9: Transverse process,12044,2,0,12014
OrgInjurySpec_nan,12044,2,1,9996
OthBladderInj_perivesicular hematoma (likely fits a category above),12044,2,0,12043
OthBladderInj_nan,12044,2,1,12043
OtherDescr_Hemorraghe into renal cyst,12044,2,0,12043
OtherDescr_Renal vein thrombosis,12044,2,0,12043
OtherDescr_Retroperitoneal fluid,12044,2,0,12043
OtherDescr_nan,12044,2,1,12041
OtherDescrip_(+)blood urine dip,12044,2,0,12043
OtherDescrip_+ FAST,12044,2,0,12042
OtherDescrip_+ FAST @ OSH,12044,2,0,12043
OtherDescrip_+ FAST was most important,12044,2,0,12043
OtherDescrip_+ UA RBC at [location redacted],12044,2,0,12043
OtherDescrip_+ blood rectal exam,12044,2,0,12043
OtherDescrip_+ head CT ?mechanism of lac,12044,2,0,12043
OtherDescrip_+ hemo peritoneum,12044,2,0,12043
OtherDescrip_+ loc w/non verbal pt on arrival,12044,2,0,12043
OtherDescrip_+ seat belt sign,12044,2,0,12042
OtherDescrip_+LOC,12044,2,0,12043
OtherDescrip_+LOC w/vomiting,12044,2,0,12043
OtherDescrip_+LOC/confusion,12044,2,0,12043
OtherDescrip_10-15 RBCs in UA,12044,2,0,12043
OtherDescrip_2 dead passengers in same vehicle,12044,2,0,12043
OtherDescrip_2 episodes of hypotension,12044,2,0,12043
OtherDescrip_AP,12044,2,0,12043
OtherDescrip_Abd tenderness & pelvic fracture,12044,2,0,12043
OtherDescrip_Abdomen distended,12044,2,0,12043
OtherDescrip_Abdominal Pain,12044,2,0,12040
OtherDescrip_Abdominal Wall Contusion,12044,2,0,12043
OtherDescrip_Abdominal pain and scat belt mark,12044,2,0,12043
OtherDescrip_Abdominal pain seat belt sign,12044,2,0,12043
OtherDescrip_AbdominalTenderness,12044,2,0,12043
OtherDescrip_Abnormal FAST,12044,2,0,12042
OtherDescrip_Abnormal FAST U/S,12044,2,0,12043
OtherDescrip_Abnormal vital signs,12044,2,0,12043
OtherDescrip_Abrasion on hip,12044,2,0,12043
OtherDescrip_Abrasion over the R anterior illiac Spine,12044,2,0,12043
OtherDescrip_Abrasion- Hip,12044,2,0,12043
OtherDescrip_Abrasions on Back,12044,2,0,12043
OtherDescrip_Abrasions on chest/abdomen,12044,2,0,12043
OtherDescrip_Abrasions to abdomen,12044,2,0,12043
"OtherDescrip_Abrasions, looked Pale",12044,2,0,12043
OtherDescrip_Anuria,12044,2,0,12043
OtherDescrip_Aspergers,12044,2,0,12043
OtherDescrip_Assault Mechanism,12044,2,0,12043
OtherDescrip_BLE Paralysis,12044,2,0,12043
OtherDescrip_Back pain(T Spine),12044,2,0,12043
OtherDescrip_Baseline disease with hepato/splenomegaly,12044,2,0,12043
OtherDescrip_Belly contussions / Hematoma,12044,2,0,12043
OtherDescrip_Bilateral flank echymosis,12044,2,0,12043
"OtherDescrip_Bilous emesis, persistent",12044,2,0,12043
OtherDescrip_Blood Genitalia,12044,2,0,12043
OtherDescrip_Bruise,12044,2,0,12043
OtherDescrip_Bruises to chest and abdomen.,12044,2,0,12043
OtherDescrip_Bruising,12044,2,0,12043
OtherDescrip_Bruising over hips,12044,2,0,12043
OtherDescrip_Brusing on lower abd wall,12044,2,0,12043
OtherDescrip_C-Spine/1st Rib/Ext. fracture,12044,2,0,12043
OtherDescrip_C/O pain by patient,12044,2,0,12043
"OtherDescrip_CHI w/ vomiting, fall",12044,2,0,12043
OtherDescrip_CXR with pulmonary contusion,12044,2,0,12043
OtherDescrip_Calcaneal fracture,12044,2,0,12043
OtherDescrip_Cannot communicate secondary to language barrier,12044,2,0,12043
OtherDescrip_Chance of fracture on x-ray at outside hospital.,12044,2,0,12043
OtherDescrip_Chest Injury,12044,2,0,12043
OtherDescrip_Chest injury,12044,2,0,12043
OtherDescrip_Closed Head Injury and patient intubated during assessment,12044,2,0,12043
OtherDescrip_Complains of abd pain,12044,2,0,12043
OtherDescrip_Concern about blood near spleen on ultrasound,12044,2,0,12043
OtherDescrip_Concern for N.A.T.,12044,2,0,12043
OtherDescrip_Concern for NAT,12044,2,0,12043
OtherDescrip_Concern for abuse,12044,2,0,12043
OtherDescrip_Concern for duodenal injury,12044,2,0,12043
OtherDescrip_Concern re:appy as well as trauma,12044,2,0,12043
OtherDescrip_Cont to c/ abdominal pain,12044,2,0,12043
OtherDescrip_Continued complaint of AP,12044,2,0,12043
OtherDescrip_DISTRACTING INJURY (HIP PAIN),12044,2,0,12043
OtherDescrip_Death in same accident,12044,2,0,12043
OtherDescrip_Decreased leg movements/ concern for pelvic fx vs femur fx,12044,2,0,12043
OtherDescrip_Decreased oxygen saturation,12044,2,0,12043
OtherDescrip_Dev Delay,12044,2,0,12042
OtherDescrip_Difficulty in evaluating abdomen due to young age,12044,2,0,12043
"OtherDescrip_Distracting Facial Injuries, Pallor",12044,2,0,12043
OtherDescrip_Distracting Foot Injury,12044,2,0,12043
OtherDescrip_Distracting Injury,12044,2,0,12040
OtherDescrip_Distracting Injury (tib fx),12044,2,0,12043
OtherDescrip_Distracting LE Injury,12044,2,0,12043
OtherDescrip_Distracting facial injury,12044,2,0,12043
OtherDescrip_Distracting injuries,12044,2,0,12043
OtherDescrip_Distracting injury,12044,2,0,12038
OtherDescrip_Distracting injury (R humerus fx),12044,2,0,12043
OtherDescrip_Distracting injury left closed tib/fib fracture,12044,2,0,12043
OtherDescrip_Distracting painful injury,12044,2,0,12043
OtherDescrip_Disturbing injury,12044,2,0,12043
OtherDescrip_Down Syndrome,12044,2,0,12043
OtherDescrip_ETOH,12044,2,0,12043
OtherDescrip_Elevated WBC,12044,2,0,12043
OtherDescrip_Elevated lipase,12044,2,0,12043
OtherDescrip_Emesis,12044,2,0,12043
OtherDescrip_Emesis upon abdominal palpaltation,12044,2,0,12043
OtherDescrip_Equivocal FAST,12044,2,0,12043
OtherDescrip_EtOH intoxication combined with mech of injury,12044,2,0,12043
OtherDescrip_Exam,12044,2,0,12043
OtherDescrip_Extremity trauma,12044,2,0,12043
OtherDescrip_FAST equivocal,12044,2,0,12043
OtherDescrip_FAST exam with small amount of free fluid,12044,2,0,12043
OtherDescrip_FAST ultrasound,12044,2,0,12043
OtherDescrip_Fatality of Father,12044,2,0,12043
OtherDescrip_Firm abdomen,12044,2,0,12043
OtherDescrip_Flank Abrasion,12044,2,0,12043
OtherDescrip_Flank abnormality/ indication for other CT imaging,12044,2,0,12043
OtherDescrip_Flank eccymosis,12044,2,0,12043
OtherDescrip_Fracture identified at transfering hospital on pelvic x-ray,12044,2,0,12043
OtherDescrip_Fx skull and bleed,12044,2,0,12043
OtherDescrip_GCS 14@ ????,12044,2,0,12043
OtherDescrip_GCS SCORE,12044,2,0,12043
OtherDescrip_GCS unable to assess abdomen,12044,2,0,12043
OtherDescrip_GCS< 8,12044,2,0,12043
OtherDescrip_Generalized Abd pain,12044,2,0,12043
OtherDescrip_Glasgow Coma Score of 6,12044,2,0,12043
OtherDescrip_Gross blood on BM,12044,2,0,12043
OtherDescrip_Gross hematuria,12044,2,0,12043
OtherDescrip_Guaiac +,12044,2,0,12043
OtherDescrip_Guinc +,12044,2,0,12043
OtherDescrip_H/O low platelets / easy brusing,12044,2,0,12043
OtherDescrip_H/o multiple renal surgeries L kidney with gross hematuria,12044,2,0,12043
OtherDescrip_HIP ABRASIONS,12044,2,0,12043
OtherDescrip_Handlebar mark on abdomen,12044,2,0,12043
OtherDescrip_Head Injury,12044,2,0,12043
OtherDescrip_Hematemesis,12044,2,0,12043
OtherDescrip_Hematoma plus abdominal pain,12044,2,0,12043
OtherDescrip_Hematuria,12044,2,0,12043
OtherDescrip_Hemolytic Anemia,12044,2,0,12043
OtherDescrip_Hemophilia,12044,2,0,12043
OtherDescrip_High Creatine,12044,2,0,12043
OtherDescrip_High Speed MVA 70mph Rollover,12044,2,0,12043
OtherDescrip_Hx of hemophilia,12044,2,0,12043
OtherDescrip_Inability to ascertain tenderness,12044,2,0,12043
OtherDescrip_Incomplete LE because Paraplegic Insensate,12044,2,0,12043
OtherDescrip_Increase WBC,12044,2,0,12043
OtherDescrip_Increased HR (? unexplained bleed),12044,2,0,12043
"OtherDescrip_Increased lipase, AST/ALT",12044,2,0,12043
OtherDescrip_Increasing heart rate,12044,2,0,12043
OtherDescrip_Initially Pt said had abdominal pain,12044,2,0,12043
OtherDescrip_Injury at dad's house. ACS case against abusive dad. Now c LLQ pain want to r/o other injury.,12044,2,0,12043
"OtherDescrip_Injury mechanism, Emesis, Bruising",12044,2,0,12043
OtherDescrip_Intibated,12044,2,0,12043
OtherDescrip_Intoxication,12044,2,0,12042
OtherDescrip_Intracranial hemorrhage,12044,2,0,12043
OtherDescrip_Intubated,12044,2,0,12043
OtherDescrip_Intubated and unresponsive,12044,2,0,12043
"OtherDescrip_Intubated, difficult to examine",12044,2,0,12043
"OtherDescrip_Intubated, unable to clinically eval story of injury no c/w clinical picture",12044,2,0,12043
OtherDescrip_Intubated/epidural,12044,2,0,12043
OtherDescrip_Known pelvic fracture,12044,2,0,12043
OtherDescrip_L-Spine Fractures,12044,2,0,12043
OtherDescrip_L1 fracture,12044,2,0,12043
OtherDescrip_L2 fX,12044,2,0,12043
OtherDescrip_L3 Compression Fracture,12044,2,0,12043
OtherDescrip_LE paralysis,12044,2,0,12043
OtherDescrip_LOC; hip tenderness,12044,2,0,12043
OtherDescrip_LUQ Pain,12044,2,0,12043
OtherDescrip_LUQ abdominal pain- r/o spleen,12044,2,0,12043
OtherDescrip_LUQ abdominal tenderness concern for spleenic injury,12044,2,0,12043
OtherDescrip_LUQ tender,12044,2,0,12043
OtherDescrip_LUQ tenderness; contusion,12044,2,0,12043
OtherDescrip_Lap belt sign/ pain on exam,12044,2,0,12043
"OtherDescrip_Lap seat belt sign, severe abd pain reported by EMS in field",12044,2,0,12043
OtherDescrip_Left sided SI joint tenderness,12044,2,0,12043
OtherDescrip_Left upper quad/thoracic tenderness,12044,2,0,12043
OtherDescrip_Likelihood of handlebar injury,12044,2,0,12043
OtherDescrip_Lipase 161,12044,2,0,12043
OtherDescrip_Loc on scene,12044,2,0,12043
OtherDescrip_Localized RUQ tenderness,12044,2,0,12043
OtherDescrip_Loss of Consciousness,12044,2,0,12043
OtherDescrip_Loss of consciousness distracting injury,12044,2,0,12043
OtherDescrip_Lower Extremity neuro deficit,12044,2,0,12043
OtherDescrip_Lower chest injury,12044,2,0,12043
OtherDescrip_MEQ EMESIS,12044,2,0,12043
OtherDescrip_MOI not clear [date redacted] poor pt. history; altered mental status prior to arriving in TRU according to EMT,12044,2,0,12043
OtherDescrip_MVC and Head trauma,12044,2,0,12043
OtherDescrip_Massive BLE OPSN Fx/Lacs,12044,2,0,12043
OtherDescrip_Mechanism,12044,2,0,12042
"OtherDescrip_Mechanism of injury, distracting lip injury",12044,2,0,12043
"OtherDescrip_Multiple abdominal bruising, child abuse suspected",12044,2,0,12043
OtherDescrip_Multiple back abrasions,12044,2,0,12043
OtherDescrip_Multipule pelvic fractures diagnosed at outside ED,12044,2,0,12043
OtherDescrip_NAI,12044,2,0,12043
OtherDescrip_NAT,12044,2,0,12043
OtherDescrip_Nausea on palpatation,12044,2,0,12043
"OtherDescrip_Nausea, emesis",12044,2,0,12043
OtherDescrip_Need for imaging L spine fx,12044,2,0,12043
OtherDescrip_Neurological Status,12044,2,0,12043
OtherDescrip_No A/P initial then developed A/P + ETOH,12044,2,0,12043
"OtherDescrip_No good abd exam on trauma evidence of trunk injury, possibility of needing OR and losing abd exam",12044,2,0,12043
OtherDescrip_No parent with patient to get history,12044,2,0,12043
OtherDescrip_Non accidental trauma,12044,2,0,12043
OtherDescrip_Non-accidental trauma,12044,2,0,12043
OtherDescrip_Numbness/ Weakness in legs,12044,2,0,12043
OtherDescrip_OSH reported abnormal abdominal exam,12044,2,0,12043
OtherDescrip_Obese,12044,2,0,12043
OtherDescrip_Ortho request,12044,2,0,12043
"OtherDescrip_PMD request,( Primary doctor requested)",12044,2,0,12043
OtherDescrip_PNB/Shock,12044,2,0,12043
"OtherDescrip_PTX, s/p chest tube, pulmonary contusion",12044,2,0,12043
OtherDescrip_Pain,12044,2,0,12043
OtherDescrip_Pain @ xyphoid process,12044,2,0,12043
OtherDescrip_Pain in abdomen,12044,2,0,12043
OtherDescrip_Pain on abdominal palpation,12044,2,0,12043
OtherDescrip_Pallor,12044,2,0,12043
OtherDescrip_Paralyzed/sedated,12044,2,0,12043
OtherDescrip_Paresthesis on scene,12044,2,0,12043
OtherDescrip_Patient awaiting liver transplant,12044,2,0,12043
OtherDescrip_Patient c/o onset of LUQ pain,12044,2,0,12043
OtherDescrip_Patient developed abdominal pain,12044,2,0,12043
OtherDescrip_Patient unable to describe pain,12044,2,0,12043
OtherDescrip_Patient wishes to return to hockey,12044,2,0,12043
OtherDescrip_Pelvic Fracture,12044,2,0,12043
OtherDescrip_Pelvic Fx,12044,2,0,12043
OtherDescrip_Pelvic Tenderness,12044,2,0,12043
OtherDescrip_Pelvic and flank abrasions,12044,2,0,12043
OtherDescrip_Pelvic fx,12044,2,0,12043
OtherDescrip_Pelvic fx on Abd XR,12044,2,0,12043
OtherDescrip_Pelvic injury,12044,2,0,12043
OtherDescrip_Pelvic instability,12044,2,0,12043
OtherDescrip_Pelvic pain,12044,2,0,12043
OtherDescrip_Pelvic tenderness,12044,2,0,12041
OtherDescrip_Pelvic tenderness on palp,12044,2,0,12043
OtherDescrip_Pelvis Pain,12044,2,0,12043
OtherDescrip_Pelvis Tenderness,12044,2,0,12043
OtherDescrip_Pelvis tenderness,12044,2,0,12043
OtherDescrip_Penetrating injury to R flank,12044,2,0,12043
OtherDescrip_Persistant Vomiting,12044,2,0,12043
OtherDescrip_Persistent Vomiting,12044,2,0,12043
OtherDescrip_Persistent abd pain @ LUQ,12044,2,0,12043
OtherDescrip_Persistent abdominal pain,12044,2,0,12043
